Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Soil Moisture Percent -2in (pct) Mean of Hourly Values,Soil Moisture Percent -4in (pct) Mean of Hourly Values,Soil Moisture Percent -8in (pct) Mean of Hourly Values,Soil Moisture Percent -20in (pct) Mean of Hourly Values,Soil Moisture Percent -40in (pct) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2012-05-24,737,47.0,27.0,0.0,0.5,,28.466666666666665,36.26666666666667,,325.0,,72.0,32.833333333333336,
2012-05-25,737,60.0,37.0,0.0,30.542857142857137,,28.53333333333333,36.28333333333333,,313.0,,87.71428571428571,32.833333333333336,
2012-05-26,737,60.0,32.0,0.0,30.557142857142853,,28.38333333333333,36.233333333333334,,309.0,,71.14285714285714,32.833333333333336,
2012-05-27,737,43.0,26.0,0.0,30.5,,28.33333333333334,36.28333333333333,,348.0,,52.42857142857143,32.833333333333336,
2012-05-28,737,51.0,25.0,0.1,30.3,,28.233333333333334,36.25,,320.0,,57.857142857142854,33.0,
2012-05-29,737,59.0,30.0,0.1,26.512500000000003,,28.383333333333336,36.31666666666666,,393.0,,70.57142857142857,33.166666666666664,
2012-05-30,737,62.0,33.0,0.0,26.5375,,28.41666666666667,36.266666666666666,,349.0,,58.714285714285715,33.333333333333336,
2012-05-31,737,62.0,33.0,0.0,26.5875,,28.51666666666667,36.36666666666667,,342.0,,82.42857142857143,33.166666666666664,
2012-06-01,737,64.0,36.0,0.0,30.185714285714287,,28.46666666666667,36.35,,326.0,,66.42857142857143,33.166666666666664,
2012-06-02,737,64.0,40.0,0.0,30.12857142857143,,28.483333333333334,36.43333333333334,,319.0,,76.57142857142857,33.333333333333336,
2012-06-03,737,65.0,39.0,0.0,26.449999999999996,,28.549999999999997,36.38333333333333,,331.0,,84.85714285714286,33.5,
2012-06-04,737,68.0,41.0,0.0,26.487500000000004,,28.61666666666667,36.4,,334.0,,81.71428571428571,33.333333333333336,
2012-06-05,737,65.0,42.0,0.0,26.387500000000003,,28.45,36.333333333333336,,326.0,,86.28571428571429,33.5,
2012-06-06,737,65.0,40.0,0.0,28.724999999999998,,28.55,36.35,,333.0,,89.42857142857143,33.5,
2012-06-07,737,64.0,37.0,0.0,29.5125,,28.583333333333332,36.333333333333336,,349.0,,83.71428571428571,33.5,
2012-06-08,737,67.0,38.0,0.0,29.62857142857143,,28.299999999999997,36.21666666666667,,348.0,,67.28571428571429,33.666666666666664,
2012-06-09,737,65.0,46.0,0.0,29.214285714285715,,27.950000000000003,36.050000000000004,,330.0,,78.85714285714286,34.0,
2012-06-10,737,55.0,29.0,0.0,28.742857142857144,,27.700000000000003,35.916666666666664,,331.0,,67.28571428571429,34.333333333333336,
2012-06-11,737,59.0,27.0,0.0,28.699999999999996,,27.78333333333333,35.88333333333333,,328.0,,73.85714285714286,34.666666666666664,
2012-06-12,737,64.0,36.0,0.0,28.385714285714283,,27.816666666666666,35.85,,401.0,,77.85714285714286,35.166666666666664,
2012-06-13,737,67.0,38.0,0.0,27.97142857142857,,27.583333333333332,35.699999999999996,,382.0,,77.57142857142857,35.333333333333336,
2012-06-14,737,70.0,39.0,0.0,27.457142857142856,,27.183333333333334,35.53333333333334,,369.0,,75.28571428571429,35.833333333333336,
2012-06-15,737,69.0,42.0,0.0,23.9375,,23.300000000000004,30.200000000000006,,360.0,,94.5,58.714285714285715,
2012-06-16,737,67.0,39.0,0.0,24.075000000000003,,23.385714285714283,30.657142857142862,,378.0,,91.625,57.857142857142854,
2012-06-17,737,68.0,42.0,0.0,26.0875,,23.414285714285715,30.842857142857138,,382.0,,95.75,60.0,
2012-06-18,737,69.0,43.0,0.0,26.500000000000004,,23.028571428571432,30.214285714285715,,363.0,,98.0,63.857142857142854,
2012-06-19,737,69.0,41.0,0.0,24.637500000000003,,22.12857142857143,29.44285714285714,,373.0,,105.125,62.142857142857146,
2012-06-20,737,65.0,40.0,0.0,24.7875,,22.814285714285713,29.74285714285714,,364.0,,75.375,68.14285714285714,
2012-06-21,737,71.0,39.0,0.0,23.575000000000003,,22.8,30.342857142857145,,436.0,,94.75,60.285714285714285,
2012-06-22,737,71.0,44.0,0.0,22.525,,19.575000000000003,33.43333333333333,,334.0,,86.5,-29.125,
2012-06-23,737,73.0,47.0,0.0,23.3375,,20.342857142857145,33.06666666666666,,337.0,,90.0,105.0,
2012-06-24,737,74.0,47.0,0.0,23.175000000000004,,23.5,32.9,,379.0,,56.125,40.666666666666664,
2012-06-25,737,74.0,47.0,0.0,21.6875,,23.25,32.71666666666667,,400.0,,87.57142857142857,40.833333333333336,
2012-06-26,737,69.0,47.0,0.0,20.9125,,22.966666666666665,32.50000000000001,,407.0,,63.75,41.166666666666664,
2012-06-27,737,66.0,47.0,0.0,20.614285714285717,,22.650000000000002,32.266666666666666,,346.0,,89.14285714285714,41.833333333333336,
2012-06-28,737,72.0,44.0,0.0,19.65,,22.23333333333333,32.01666666666667,,383.0,,129.75,41.833333333333336,
2012-06-29,737,73.0,44.0,0.0,17.837500000000002,,21.833333333333332,31.8,,318.0,,126.75,42.333333333333336,
2012-06-30,737,74.0,46.0,0.0,18.271428571428572,,21.416666666666668,31.566666666666663,,331.0,,81.28571428571429,42.5,
2012-07-01,737,75.0,47.0,0.0,18.5625,,21.05,31.349999999999998,,357.0,,85.42857142857143,42.833333333333336,
2012-07-02,737,75.0,46.0,0.0,18.2375,,20.666666666666668,31.116666666666664,,398.0,,143.125,43.0,
2012-07-03,737,71.0,46.0,0.0,18.6125,,20.2,30.850000000000005,,405.0,,69.75,43.0,
2012-07-04,737,69.0,46.0,0.0,18.0125,,19.97142857142857,30.583333333333332,,366.0,,115.75,75.0,
2012-07-05,737,67.0,45.0,0.0,18.05,,19.533333333333335,30.583333333333332,,392.0,,139.5,43.333333333333336,
2012-07-06,737,68.0,42.0,0.2,17.425,,19.314285714285717,30.333333333333332,,376.0,,109.25,99.14285714285714,
2012-07-07,737,60.0,45.0,0.3,17.6375,,18.95,30.25,,343.0,,138.625,44.0,
2012-07-08,737,64.0,44.0,0.2,17.5875,,19.38571428571429,30.25,,300.0,,109.125,86.57142857142857,
2012-07-09,737,70.0,42.0,0.2,17.1125,,18.599999999999998,30.28333333333333,,389.0,,102.375,44.5,
2012-07-10,737,71.0,43.0,0.0,16.675,,18.116666666666667,30.066666666666663,,285.0,,92.375,44.666666666666664,
2012-07-11,737,72.0,44.0,0.0,16.7125,,17.616666666666664,29.716666666666665,,349.0,,49.0,45.0,
2012-07-12,737,71.0,44.0,0.0,16.8125,,18.314285714285713,29.416666666666668,,394.0,,18.0,45.333333333333336,
2012-07-13,737,71.0,46.0,0.0,17.662499999999998,,17.1125,27.88571428571429,,375.0,,110.625,123.75,
2012-07-14,737,66.0,45.0,0.0,18.3375,,16.666666666666668,28.91666666666667,,344.0,,115.125,45.5,
2012-07-15,737,62.0,43.0,0.4,17.650000000000002,,16.583333333333332,28.966666666666665,,298.0,,101.375,45.666666666666664,
2012-07-16,737,63.0,41.0,0.2,16.7125,,16.45,28.733333333333334,,335.0,,33.625,45.666666666666664,
2012-07-17,737,66.0,41.0,0.5,8.3,,17.7,28.799999999999997,,296.0,,110.25,94.0,
2012-07-18,737,69.0,43.0,0.0,15.999999999999998,,16.066666666666666,28.51666666666667,,358.0,,136.125,46.166666666666664,
2012-07-19,737,71.0,45.0,0.0,16.6125,,16.833333333333332,28.599999999999998,,353.0,,69.25,46.166666666666664,
2012-07-20,737,74.0,45.0,0.0,17.844444444444445,,18.914285714285715,29.483333333333334,,339.0,,87.375,99.14285714285714,
2012-07-21,737,72.0,45.0,0.0,16.05,,18.8,29.25,,336.0,,84.75,46.166666666666664,
2012-07-22,737,69.0,46.0,0.0,17.285714285714285,,17.033333333333335,29.066666666666666,,335.0,,75.42857142857143,46.166666666666664,
2012-07-23,737,71.0,45.0,0.0,15.012499999999998,,18.375,27.642857142857142,,331.0,,66.375,140.5,
2012-07-24,737,69.0,43.0,0.0,14.825,,16.314285714285717,27.157142857142855,,334.0,,94.125,56.42857142857143,
2012-07-25,737,68.0,44.0,0.0,14.3625,,17.1,27.157142857142862,,325.0,,106.25,50.285714285714285,
2012-07-26,737,69.0,43.0,0.0,13.875,,16.67142857142857,27.571428571428573,,350.0,,83.85714285714286,79.85714285714286,
2012-07-27,737,66.0,46.0,0.0,14.34285714285714,,16.214285714285715,27.22857142857143,,338.0,,82.71428571428571,82.42857142857143,
2012-07-28,737,66.0,45.0,0.0,14.5125,,16.857142857142858,25.914285714285715,,319.0,,118.875,68.0,
2012-07-29,737,69.0,45.0,0.0,14.25,,15.528571428571427,26.78571428571429,,321.0,,110.75,69.85714285714286,
2012-07-30,737,69.0,46.0,0.1,7.6,,16.114285714285714,26.385714285714283,,306.0,,29.0,80.71428571428571,
2012-07-31,737,69.0,46.0,0.0,14.7,,15.771428571428572,26.228571428571428,,314.0,,72.125,76.28571428571429,
2012-08-01,737,67.0,43.0,0.0,15.428571428571429,,14.257142857142856,24.82857142857143,,313.0,,76.57142857142857,81.28571428571429,
2012-08-02,737,66.0,42.0,0.0,15.425,,15.285714285714283,25.8,,311.0,,71.14285714285714,70.28571428571429,
2012-08-03,737,67.0,41.0,0.0,7.3,,16.2,25.428571428571427,,327.0,,130.625,148.25,
2012-08-04,737,69.0,40.0,0.0,17.0875,,14.316666666666665,26.41666666666667,,333.0,,82.57142857142857,47.0,
2012-08-05,737,69.0,44.0,0.0,20.857142857142858,,15.642857142857142,26.33333333333333,,337.0,,76.42857142857143,46.666666666666664,
2012-08-06,737,69.0,45.0,0.8,20.2,,16.442857142857143,26.216666666666665,,326.0,,65.75,46.833333333333336,
2012-08-07,737,69.0,42.0,0.3,18.262500000000003,,16.742857142857144,26.083333333333332,,337.0,,88.57142857142857,46.666666666666664,
2012-08-08,737,71.0,44.0,0.0,18.537499999999998,,15.516666666666664,26.0,,311.0,,113.5,46.833333333333336,
2012-08-09,737,70.0,44.0,0.0,19.066666666666666,,15.716666666666667,26.116666666666664,,411.0,,123.25,46.833333333333336,
2012-08-10,737,68.0,45.0,0.0,18.555555555555557,,15.683333333333332,26.13333333333333,,417.0,,51.25,47.0,
2012-08-11,737,67.0,44.0,0.0,19.5875,,15.566666666666668,26.183333333333334,,409.0,,76.25,46.833333333333336,
2012-08-12,737,69.0,42.0,0.0,19.74285714285714,,15.383333333333333,26.016666666666666,,416.0,,50.333333333333336,46.833333333333336,
2012-08-13,737,56.0,42.0,0.1,17.425,,15.166666666666666,25.799999999999997,,361.0,,114.5,46.833333333333336,
2012-08-14,737,63.0,39.0,0.0,17.3,,14.916666666666664,25.633333333333336,,407.0,,71.71428571428571,47.0,
2012-08-15,737,66.0,40.0,0.0,16.1125,,14.6,25.46666666666667,,458.0,,127.625,46.833333333333336,
2012-08-16,737,67.0,43.0,0.0,18.2625,,14.200000000000001,25.25,,415.0,,-22.714285714285715,46.833333333333336,
2012-08-17,737,68.0,45.0,0.0,14.9375,,13.833333333333334,25.05,,387.0,,163.5,46.833333333333336,
2012-08-18,737,68.0,42.0,0.0,16.7,,13.583333333333334,24.88333333333333,,398.0,,107.85714285714286,46.666666666666664,
2012-08-19,737,69.0,40.0,0.0,18.928571428571427,,14.64285714285714,25.7,,368.0,,48.714285714285715,46.285714285714285,
2012-08-20,737,57.0,40.0,0.1,16.900000000000002,,14.614285714285716,25.542857142857144,,366.0,,86.66666666666667,46.285714285714285,
2012-08-21,737,68.0,39.0,0.1,18.162499999999998,,14.685714285714285,25.47142857142857,,453.0,,67.25,46.285714285714285,
2012-08-22,737,60.0,45.0,0.0,19.587499999999995,,14.742857142857144,25.628571428571433,,382.0,,100.875,46.285714285714285,
2012-08-23,737,59.0,46.0,0.5,19.22222222222222,,15.185714285714287,25.657142857142855,,368.0,,97.125,46.42857142857143,
2012-08-24,737,62.0,41.0,0.1,21.35,,15.314285714285715,26.042857142857144,,372.0,,59.5,46.285714285714285,
2012-08-25,737,65.0,39.0,0.0,20.5125,,15.725,26.0,,423.0,,80.375,46.285714285714285,
2012-08-26,737,70.0,41.0,0.0,20.687500000000004,,15.6875,25.942857142857143,,362.0,,83.25,-17.125,
2012-08-27,737,69.0,44.0,0.1,22.5625,,17.400000000000002,27.150000000000002,,372.0,,104.14285714285714,46.166666666666664,
2012-08-28,737,69.0,45.0,0.0,22.149999999999995,,18.083333333333332,27.78333333333333,,365.0,,48.166666666666664,46.166666666666664,
2012-08-29,737,69.0,43.0,0.0,26.383333333333336,,17.966666666666665,27.850000000000005,,330.0,,48.0,46.333333333333336,
2012-08-30,737,69.0,46.0,0.0,23.17142857142857,,18.200000000000003,27.78333333333333,,376.0,,103.85714285714286,46.166666666666664,
2012-08-31,737,67.0,44.0,0.0,21.3625,,18.583333333333332,27.96666666666667,,372.0,,48.166666666666664,46.0,
2012-09-01,737,64.0,43.0,0.0,20.874999999999996,,18.416666666666668,28.016666666666666,,368.0,,48.333333333333336,46.0,
2012-09-02,737,64.0,42.0,0.0,20.85,,18.383333333333333,27.900000000000002,,361.0,,93.75,46.166666666666664,
2012-09-03,737,64.0,40.0,0.0,20.887500000000003,,18.7,28.016666666666666,,362.0,,139.875,46.0,
2012-09-04,737,63.0,39.0,0.0,22.28571428571429,,18.783333333333335,28.483333333333334,,420.0,,115.0,46.166666666666664,
2012-09-05,737,65.0,37.0,0.0,25.166666666666668,,18.683333333333334,28.683333333333334,,297.0,,47.666666666666664,46.166666666666664,
2012-09-06,737,67.0,39.0,0.0,25.41666666666666,,18.316666666666666,28.533333333333335,,201.0,,47.5,45.833333333333336,
2012-09-07,737,61.0,36.0,0.0,24.95,,18.083333333333332,28.38333333333333,,364.0,,47.333333333333336,45.5,
2012-09-08,737,65.0,35.0,0.0,24.36666666666667,,17.833333333333336,28.183333333333334,,340.0,,47.5,45.666666666666664,
2012-09-09,737,67.0,39.0,0.0,25.71666666666667,,18.6,28.383333333333336,,388.0,,47.0,45.5,
2012-09-10,737,63.0,40.0,0.0,25.566666666666666,,18.900000000000002,28.98333333333333,,401.0,,46.833333333333336,45.666666666666664,
2012-09-11,737,57.0,42.0,0.4,24.983333333333338,,18.650000000000002,28.849999999999998,,350.0,,46.666666666666664,45.666666666666664,
2012-09-12,737,54.0,36.0,0.0,25.200000000000003,,18.400000000000002,28.73333333333333,,371.0,,46.333333333333336,45.5,
2012-09-13,737,59.0,32.0,0.0,25.366666666666664,,18.76666666666667,28.950000000000003,,340.0,,46.166666666666664,45.5,
2012-09-14,737,63.0,35.0,0.0,25.366666666666664,,18.500000000000004,28.78333333333333,,273.0,,45.833333333333336,45.0,
2012-09-15,737,64.0,36.0,0.0,27.683333333333334,,18.75,28.849999999999998,,301.0,,45.666666666666664,44.833333333333336,
2012-09-16,737,63.0,36.0,0.0,27.58333333333333,,19.150000000000002,29.149999999999995,,304.0,,45.333333333333336,44.833333333333336,
2012-09-17,737,52.0,35.0,0.0,26.950000000000003,,19.066666666666666,28.96666666666667,,408.0,,44.833333333333336,44.666666666666664,
2012-09-18,737,61.0,32.0,0.2,24.571428571428573,,19.599999999999998,29.01666666666667,,433.0,,44.833333333333336,44.5,
2012-09-19,737,63.0,35.0,0.1,21.8375,,19.46666666666667,28.91666666666666,,385.0,,44.5,44.666666666666664,
2012-09-20,737,62.0,35.0,0.0,26.5,,19.066666666666666,28.683333333333334,,408.0,,44.5,44.333333333333336,
2012-09-21,737,65.0,36.0,0.0,26.63333333333333,,18.833333333333332,28.483333333333334,,211.0,,44.5,44.166666666666664,
2012-09-22,737,64.0,38.0,0.0,27.566666666666663,,19.533333333333335,28.833333333333332,,236.0,,44.666666666666664,44.0,
2012-09-23,737,59.0,38.0,0.1,24.37142857142857,,19.51666666666667,29.03333333333333,,234.0,,67.57142857142857,44.0,
2012-09-24,737,51.0,35.0,0.0,24.571428571428573,,19.483333333333334,28.916666666666668,,367.0,,59.857142857142854,43.666666666666664,
2012-09-25,737,45.0,33.0,0.4,24.514285714285712,,19.433333333333334,28.833333333333332,,449.0,,40.142857142857146,43.166666666666664,
2012-09-26,737,42.0,31.0,0.2,2.6,,7.9,13.2,,269.0,,249.0,215.0,
2012-09-27,737,45.0,33.0,0.1,26.683333333333337,,19.233333333333334,28.733333333333334,,359.0,,41.833333333333336,42.666666666666664,
2012-09-28,737,55.0,32.0,0.5,27.233333333333334,,19.23333333333333,28.716666666666665,,265.0,,42.0,42.666666666666664,
2012-09-29,737,57.0,34.0,0.0,27.600000000000005,,19.55,28.86666666666667,,341.0,,41.833333333333336,42.666666666666664,
2012-09-30,737,55.0,33.0,0.0,27.933333333333334,,19.849999999999998,28.96666666666667,,183.0,,42.166666666666664,42.5,
2012-10-01,737,57.0,33.0,0.0,27.8,,20.250000000000004,29.08333333333334,,313.0,,41.666666666666664,42.166666666666664,
2012-10-02,737,61.0,33.0,0.0,28.2,,20.133333333333333,29.28333333333333,,311.0,,41.5,42.166666666666664,
2012-10-03,737,56.0,35.0,0.0,30.133333333333336,,20.516666666666666,29.349999999999998,,436.0,,40.666666666666664,42.0,
2012-10-04,737,54.0,35.0,0.0,30.400000000000002,,22.083333333333332,29.55,,213.0,,40.0,41.833333333333336,
2012-10-05,737,51.0,35.0,0.0,30.78333333333333,,22.86666666666667,30.299999999999997,,266.0,,38.833333333333336,41.333333333333336,
2012-10-06,737,44.0,28.0,0.0,31.099999999999998,,23.233333333333334,31.11666666666667,,196.0,,38.5,40.833333333333336,
2012-10-07,737,45.0,21.0,0.0,30.45,,23.233333333333334,31.433333333333337,,485.0,,38.166666666666664,40.5,
2012-10-08,737,49.0,24.0,0.0,26.6,,23.066666666666666,31.450000000000003,,376.0,,38.0,40.333333333333336,
2012-10-09,737,52.0,31.0,0.0,26.385714285714283,,22.966666666666665,31.400000000000002,,333.0,,38.166666666666664,40.166666666666664,
2012-10-10,737,55.0,31.0,0.0,26.471428571428568,,22.900000000000002,31.38333333333333,,482.0,,38.0,40.0,
2012-10-11,737,58.0,33.0,0.0,30.149999999999995,,22.96666666666667,31.416666666666668,,212.0,,37.833333333333336,39.833333333333336,
2012-10-12,737,43.0,28.0,0.0,27.571428571428573,,23.21666666666667,31.549999999999997,,179.0,,37.666666666666664,39.833333333333336,
2012-10-13,737,37.0,28.0,0.0,30.399999999999995,,23.3,31.76666666666667,,239.0,,37.166666666666664,39.333333333333336,
2012-10-14,737,45.0,28.0,0.0,30.166666666666668,,23.250000000000004,31.799999999999997,,197.0,,37.0,39.333333333333336,
2012-10-15,737,51.0,27.0,0.0,29.916666666666668,,23.166666666666668,31.849999999999998,,359.0,,37.0,39.333333333333336,
2012-10-16,737,50.0,30.0,0.0,29.7,,23.083333333333332,31.78333333333333,,448.0,,37.0,38.666666666666664,
2012-10-17,737,42.0,26.0,0.0,29.416666666666668,,22.96666666666667,31.733333333333338,,268.0,,37.0,38.666666666666664,
2012-10-18,737,46.0,24.0,0.0,26.299999999999994,,22.866666666666664,31.633333333333336,,442.0,,37.333333333333336,38.833333333333336,
2012-10-19,737,52.0,28.0,0.0,27.057142857142853,,22.866666666666664,31.58333333333333,,394.0,,37.166666666666664,38.5,
2012-10-20,737,54.0,29.0,0.0,30.233333333333334,,23.05,31.61666666666667,,410.0,,36.833333333333336,38.666666666666664,
2012-10-21,737,51.0,31.0,0.0,30.333333333333332,,23.150000000000002,31.733333333333334,,313.0,,36.833333333333336,38.666666666666664,
2012-10-22,737,51.0,38.0,0.0,26.857142857142858,,23.200000000000003,31.833333333333332,,213.0,,36.5,38.666666666666664,
2012-10-23,737,49.0,38.0,0.0,26.728571428571428,,23.3,32.01666666666666,,273.0,,36.333333333333336,38.333333333333336,
2012-10-24,737,41.0,20.0,0.0,26.685714285714283,,23.400000000000002,32.166666666666664,,138.0,,35.833333333333336,38.0,
2012-10-25,737,24.0,11.0,0.3,15.4,,8.3,9.8,,32.0,,33.0,37.0,
2012-10-26,737,31.0,1.0,0.2,30.916666666666668,,23.7,32.53333333333334,,396.0,,36.0,37.666666666666664,
2012-10-27,737,37.0,20.0,0.0,26.74285714285714,,23.766666666666666,32.699999999999996,,264.0,,36.0,37.833333333333336,
2012-10-28,737,46.0,22.0,0.0,30.38333333333333,,23.75,32.800000000000004,,230.0,,35.833333333333336,37.5,
2012-10-29,737,48.0,25.0,0.0,29.599999999999998,,23.733333333333334,32.88333333333333,,336.0,,36.0,37.5,
2012-10-30,737,51.0,26.0,0.0,28.683333333333337,,23.633333333333336,32.9,,455.0,,35.833333333333336,37.5,
2012-10-31,737,52.0,27.0,0.0,24.52857142857143,,23.516666666666666,32.800000000000004,,252.0,,35.666666666666664,37.333333333333336,
2012-11-01,737,48.0,30.0,0.0,28.833333333333332,,23.466666666666665,32.68333333333334,,320.0,,35.333333333333336,37.333333333333336,
2012-11-02,737,45.0,26.0,0.0,29.433333333333334,,23.450000000000003,32.650000000000006,,289.0,,35.333333333333336,37.333333333333336,
2012-11-03,737,46.0,23.0,0.0,29.650000000000002,,23.5,32.71666666666667,,278.0,,35.166666666666664,37.0,
2012-11-04,737,46.0,24.0,0.0,29.71666666666667,,23.51666666666667,32.71666666666666,,297.0,,35.0,36.666666666666664,
2012-11-05,737,47.0,28.0,0.0,29.73333333333333,,23.5,32.73333333333333,,296.0,,35.0,36.666666666666664,
2012-11-06,737,51.0,26.0,0.0,29.71666666666667,,23.5,32.7,,326.0,,35.0,36.666666666666664,
2012-11-07,737,51.0,28.0,0.0,25.614285714285717,,23.46666666666667,32.71666666666667,,438.0,,35.0,36.666666666666664,
2012-11-08,737,49.0,28.0,0.1,25.442857142857143,,23.416666666666668,32.66666666666667,,175.0,,34.833333333333336,36.333333333333336,
2012-11-09,737,42.0,29.0,0.1,22.025,,23.316666666666666,32.61666666666667,,277.0,,34.833333333333336,36.333333333333336,
2012-11-10,737,30.0,11.0,1.0,24.942857142857143,,23.28333333333333,32.53333333333333,,108.25,,-35.857142857142854,36.333333333333336,
2012-11-11,737,13.0,0.0,0.2,24.757142857142856,,23.183333333333334,32.50000000000001,,109.75,,34.833333333333336,36.333333333333336,
2012-11-12,737,31.0,-6.0,0.4,24.47142857142857,,23.116666666666664,32.38333333333333,,383.0,,34.833333333333336,36.333333333333336,
2012-11-13,737,33.0,12.0,0.0,24.185714285714287,,23.016666666666666,32.31666666666666,,393.0,,34.5,36.333333333333336,
2012-11-14,737,37.0,13.0,0.0,22.885714285714283,,22.91666666666667,32.21666666666667,,272.0,,-36.285714285714285,36.0,
2012-11-15,737,42.0,15.0,0.0,25.583333333333332,,22.799999999999997,32.13333333333333,,242.0,,34.166666666666664,35.833333333333336,
2012-11-16,737,40.0,18.0,0.1,25.116666666666664,,22.700000000000003,32.03333333333334,,312.0,,34.166666666666664,35.833333333333336,
2012-11-17,737,51.0,26.0,0.0,0.5,,0.0,0.0,,164.0,,166.0,191.0,
2012-11-18,737,36.0,27.0,0.1,21.785714285714285,,22.566666666666666,31.88333333333333,,258.0,,34.166666666666664,35.833333333333336,
2012-11-19,737,40.0,20.0,0.0,21.7,,22.46666666666667,31.783333333333335,,411.0,,34.166666666666664,35.833333333333336,
2012-11-20,737,45.0,19.0,0.0,21.72857142857143,,22.400000000000002,31.73333333333333,,408.0,,34.166666666666664,35.833333333333336,
2012-11-21,737,46.0,23.0,0.0,25.216666666666665,,22.349999999999998,31.666666666666668,,390.0,,34.166666666666664,35.666666666666664,
2012-11-22,737,42.0,20.0,0.0,25.3,,22.316666666666666,31.600000000000005,,154.0,,34.166666666666664,35.5,
